Date,Population,T avg C,D.P avg C,humidity,Average wind speed(Kmh),Ppt avg (in),water consumption(m^3/hr),Day of the Week
2022-01-20,3484,14.44444444,2.222222222,49.0,48.2480132,0.0,1426.410625,Thursday
2022-01-21,3484,13.33333333,4.444444444,52.5,48.2560599,0.0,1691.642948,Friday
2022-01-22,4469,13.33333333,3.888888889,54.5,48.1836396,0.0,1638.597998,Saturday
2022-01-23,4469,10.55555556,5.0,64.0,48.1675462,0.0,1479.217095,Sunday
2022-01-24,4469,11.11111111,5.555555556,67.5,48.2882467,0.0,1488.241512,Monday
2022-01-25,4469,11.11111111,5.0,60.5,48.1675462,0.0,2205.493428,Tuesday
2022-01-26,4469,11.66666667,3.888888889,59.0,48.2238731,0.0,1913.426334,Wednesday
2022-01-27,3484,12.22222222,2.777777778,53.0,48.2319198,0.0,1577.31221,Thursday
2022-01-28,3484,12.22222222,3.888888889,51.0,48.2802,0.0,1561.352921,Friday
2022-01-29,4469,12.22222222,3.333333333,51.5,48.4330873,0.0,1582.918402,Saturday
2022-01-30,4469,13.33333333,7.777777778,57.5,48.3767604,0.04,1578.436476,Sunday
2022-01-31,4469,12.77777778,6.666666667,58.5,48.3204335,0.0,1555.228128,Monday
2022-02-01,4469,15.55555556,5.555555556,49.5,48.3687137,0.0,1592.298648,Tuesday
2022-02-02,4469,14.44444444,3.333333333,46.5,48.1755929,0.0,1554.671672,Wednesday
2022-02-03,3484,15.0,3.888888889,51.0,48.3445736,0.0,1563.805867,Thursday
2022-02-04,3484,13.33333333,1.666666667,44.5,48.3687137,0.0,1564.877138,Friday
2022-02-05,4469,13.33333333,2.222222222,48.5,48.4330873,0.0,1575.517925,Saturday
2022-02-06,4469,13.33333333,0.555555556,42.0,48.4974609,0.0,1580.226975,Sunday
2022-02-07,4469,13.33333333,0.555555556,43.5,48.2480132,0.0,1577.187291,Monday
2022-02-08,4469,13.33333333,2.222222222,41.5,48.2399665,0.0,1560.932741,Tuesday
2022-02-09,4469,12.22222222,1.111111111,47.0,48.3204335,0.0,1578.890726,Wednesday
2022-02-10,3484,12.22222222,1.666666667,42.5,48.3526203,0.0,1566.444298,Thursday
2022-02-11,3484,14.44444444,5.555555556,53.5,48.360667,0.0,1559.687341,Friday
2022-02-12,4469,8.333333333,7.222222222,76.5,48.4169939,0.189,1574.44638,Saturday
2022-02-13,4469,10.0,6.666666667,71.5,48.7951888,0.0,1583.501355,Sunday
2022-02-14,4469,12.22222222,6.666666667,61.5,48.682535,0.0,1570.536326,Monday
2022-02-15,4469,16.11111111,8.888888889,59.0,48.5135543,0.0,1579.477464,Tuesday
2022-02-16,4469,15.55555556,8.333333333,56.5,48.4009005,0.0,1572.70158,Wednesday
2022-02-17,3484,16.66666667,5.555555556,47.5,48.1916863,0.0,1525.020556,Thursday
2022-02-18,3484,16.66666667,5.0,47.0,48.1514528,0.0,1411.844368,Friday
2022-02-19,4469,16.11111111,3.888888889,43.5,48.2721533,0.0,1711.391432,Saturday
2022-02-20,4469,17.77777778,5.0,44.5,48.199733,0.0,1739.638161,Sunday
2022-02-21,4469,18.33333333,8.888888889,49.0,48.1916863,0.0,1688.584337,Monday
2022-02-22,4469,17.77777778,8.333333333,53.5,48.1031726,0.7,1607.591704,Tuesday
2022-02-23,4469,17.77777778,7.222222222,49.5,48.1514528,0.0,1653.728281,Wednesday
2022-02-24,3484,13.88888889,11.66666667,60.5,48.3445736,0.2,1777.704244,Thursday
2022-02-25,3484,16.11111111,10.55555556,64.0,48.4894142,0.0,1643.155631,Friday
2022-02-26,4469,17.22222222,10.0,59.0,48.2802,0.0,1580.037705,Saturday
2022-02-27,4469,18.88888889,10.55555556,56.5,48.199733,0.0,1800.314498,Sunday
2022-02-28,4469,18.88888889,11.11111111,54.0,48.2238731,0.0,1587.074782,Monday
2022-03-01,4469,19.44444444,12.22222222,59.0,48.1514528,0.0,1676.357462,Tuesday
2022-03-02,4469,16.66666667,12.77777778,76.0,48.119266,0.79,1657.441769,Wednesday
2022-03-03,3484,13.33333333,11.66666667,71.5,48.1031726,0.04,1893.927687,Thursday
2022-03-04,3484,15.55555556,9.444444444,65.0,48.1273127,0.0,1785.104721,Friday
2022-03-05,4469,17.77777778,8.888888889,56.5,48.2641066,0.0,1820.365815,Saturday
2022-03-06,4469,17.77777778,7.777777778,50.0,48.2319198,0.0,1687.123168,Sunday
2022-03-08,4469,19.44444444,8.333333333,49.0,48.2802,0.0,1512.642265,Tuesday
2022-03-09,4469,20.55555556,10.0,51.5,48.2962934,0.0,1594.959791,Wednesday
2022-03-10,3484,20.0,9.444444444,47.5,48.2238731,0.0,1737.942298,Thursday
2022-03-11,3484,21.11111111,10.0,50.0,48.1434061,0.0,1948.384596,Friday
2022-03-12,4469,22.22222222,10.0,44.5,48.1353594,0.0,1353.28786,Saturday
2022-03-13,4469,22.77777778,11.66666667,49.5,48.0468457,0.04,2006.645841,Sunday
2022-03-14,4469,18.33333333,12.22222222,66.0,48.0709858,0.02,1768.096874,Monday
2022-03-16,4469,18.88888889,8.333333333,44.5,48.1112193,0.0,1605.229608,Wednesday
2022-03-17,3484,18.88888889,7.222222222,44.0,48.119266,0.0,1527.700626,Thursday
2022-03-19,4469,21.11111111,7.777777778,41.0,48.2721533,0.0,1271.083897,Saturday
2022-03-20,4469,19.44444444,10.0,50.5,48.2319198,0.0,2207.389919,Sunday
2022-03-21,4469,18.33333333,10.55555556,54.5,48.1273127,0.0,1572.845426,Monday
2022-03-22,4469,20.0,10.55555556,53.5,48.1112193,0.0,1670.327304,Tuesday
2022-03-23,4469,21.11111111,11.11111111,49.0,48.0951259,0.0,1624.875886,Wednesday
2022-03-24,3484,22.22222222,10.55555556,44.5,48.2319198,0.0,1599.990601,Thursday
2022-03-25,3484,23.33333333,8.888888889,45.5,48.2560599,0.0,1575.298372,Friday
2022-03-26,4469,23.33333333,10.0,42.0,48.1353594,0.0,1588.429959,Saturday
2022-03-27,4469,24.44444444,11.11111111,44.5,47.9985655,0.0,1607.686339,Sunday
2022-03-28,4469,24.44444444,8.333333333,37.0,48.038799,0.0,1612.54302,Monday
2022-03-29,4469,24.44444444,3.333333333,30.0,47.9100518,0.0,1599.256231,Tuesday
2022-03-30,4469,27.22222222,1.111111111,22.0,47.8134914,0.0,1534.680922,Wednesday
2022-03-31,3484,25.55555556,9.444444444,33.5,47.9341919,0.0,1631.47007,Thursday
2022-04-01,3484,25.55555556,13.88888889,46.0,48.0548924,0.0,1665.81131,Friday
2022-04-02,4469,25.55555556,15.55555556,54.5,48.1112193,0.0,1632.355856,Saturday
2022-04-03,4469,25.55555556,13.88888889,48.0,48.0629391,0.0,2158.37643,Sunday
2022-04-04,4469,25.55555556,12.77777778,43.5,47.958332,0.0,1804.349745,Monday
2022-04-05,4469,26.66666667,13.88888889,47.0,48.0227056,0.0,1668.090127,Tuesday
2022-04-06,4469,26.11111111,12.22222222,42.0,47.8939584,0.0,1591.621059,Wednesday
2022-04-07,3484,25.55555556,12.22222222,42.5,48.038799,0.0,2090.216338,Thursday
2022-04-08,3484,22.22222222,15.55555556,64.0,48.1031726,0.67,1477.305463,Friday
2022-04-09,4469,23.33333333,16.66666667,60.5,48.1594995,0.03,1753.102865,Saturday
2022-04-10,4469,23.88888889,15.0,56.0,47.9985655,0.04,1408.040031,Sunday
2022-04-11,4469,21.66666667,14.44444444,58.5,48.0951259,0.0,1634.657386,Monday
2022-04-12,4469,21.66666667,10.0,50.5,48.0548924,0.0,1504.37493,Tuesday
2022-04-13,4469,22.77777778,8.333333333,40.0,48.038799,0.0,1276.985351,Wednesday
2022-04-14,3484,25.55555556,8.888888889,39.5,47.9744254,0.0,1805.053831,Thursday
2022-04-15,3484,27.22222222,9.444444444,34.0,47.9663787,0.0,1321.047523,Friday
2022-04-16,4469,22.22222222,16.11111111,62.5,48.1273127,0.63,1440.416642,Saturday
2022-04-17,4469,23.33333333,14.44444444,58.0,48.2319198,0.0,1571.471322,Sunday
2022-04-18,4469,23.33333333,13.88888889,50.5,48.0709858,0.0,1287.838122,Monday
2022-04-19,4469,23.33333333,13.88888889,58.0,47.8456782,0.0,1777.321918,Tuesday
2022-04-20,4469,17.77777778,12.77777778,73.5,47.9100518,1.26,2045.306233,Wednesday
2022-04-21,3484,18.88888889,9.444444444,54.5,48.1514528,0.0,1387.71995,Thursday
2022-04-22,3484,22.77777778,9.444444444,46.0,48.0790325,0.0,1550.564503,Friday
2022-04-23,4469,24.44444444,10.0,40.0,47.9502853,0.0,1639.885037,Saturday
2022-04-24,4469,30.0,10.55555556,36.0,47.9180985,0.0,1823.189731,Sunday
2022-04-25,4469,26.66666667,12.22222222,42.0,47.8215381,0.0,1538.227851,Monday
2022-04-26,4469,27.77777778,9.444444444,33.5,47.7813046,0.0,1682.292985,Tuesday
2022-04-27,4469,28.88888889,12.22222222,38.5,47.8939584,0.0,1473.879667,Wednesday
2022-04-28,3484,28.33333333,11.66666667,32.0,47.8939584,0.0,1420.668158,Thursday
2022-04-29,3484,30.0,11.66666667,31.0,47.7008376,0.0,1369.379638,Friday
2022-04-30,4469,30.0,10.55555556,28.5,47.5801371,0.0,1656.555983,Saturday
2022-05-01,4469,28.88888889,12.77777778,32.5,47.797398,0.0,1506.737026,Sunday
2022-05-02,4469,29.44444444,15.0,38.5,47.8456782,0.0,1508.875782,Monday
2022-05-03,4469,23.33333333,16.11111111,55.5,47.9824721,0.04,1537.15658,Tuesday
2022-05-04,4469,27.22222222,13.88888889,45.0,47.958332,0.0,1583.437003,Wednesday
2022-05-05,3484,25.55555556,15.0,50.0,48.0227056,0.08,1860.680431,Thursday
2022-05-06,3484,23.33333333,16.11111111,66.0,48.0629391,0.43,1782.65556,Friday
2022-05-07,4469,19.44444444,17.22222222,81.5,48.0548924,0.0,1867.346538,Saturday
2022-05-08,4469,22.77777778,16.66666667,62.0,47.8537249,0.0,2052.437946,Sunday
2022-05-09,4469,25.55555556,16.11111111,51.0,47.9341919,0.0,1807.813395,Monday
2022-05-10,4469,27.77777778,16.11111111,49.5,47.9422386,0.0,1818.772157,Tuesday
2022-05-11,4469,30.0,17.77777778,48.0,47.7813046,0.0,1763.225051,Wednesday
2022-05-12,3484,25.55555556,16.66666667,55.5,47.8939584,0.55,1697.896445,Thursday
2022-05-13,3484,25.55555556,15.55555556,53.0,47.9261452,0.04,1834.674665,Friday
2022-05-14,4469,26.66666667,16.66666667,51.0,47.8537249,0.0,1997.186101,Saturday
2022-05-15,4469,24.44444444,16.66666667,66.5,47.9502853,1.46,1824.310212,Sunday
2022-05-16,4469,25.55555556,15.0,50.0,47.7410711,0.0,1938.788581,Monday
2022-05-17,4469,33.88888889,12.22222222,28.5,47.6927909,0.0,1708.014846,Tuesday
2022-05-18,4469,28.88888889,13.88888889,38.5,47.7893513,0.0,1616.373855,Wednesday
2022-05-19,3484,27.77777778,10.0,34.0,47.8376315,0.01,1983.214153,Thursday
2022-05-20,3484,27.77777778,10.55555556,35.5,47.9100518,0.0,1705.168218,Friday
2022-05-21,4469,28.88888889,9.444444444,27.5,47.8859117,0.0,1924.544084,Saturday
2022-05-22,4469,30.0,9.444444444,29.5,47.8859117,0.0,1700.322893,Sunday
2022-05-23,4469,23.33333333,9.444444444,53.0,47.8134914,0.0,1840.004522,Monday
2022-05-24,4469,30.0,9.444444444,28.0,47.7410711,0.0,1733.706424,Tuesday
2022-05-25,4469,31.11111111,10.0,26.0,47.7410711,0.0,1619.818579,Wednesday
2022-05-26,3484,31.11111111,10.0,26.5,47.6445107,0.0,1456.731759,Thursday
2022-05-27,3484,32.22222222,8.888888889,21.0,47.6284173,0.0,1219.534183,Friday
2022-05-28,4469,32.22222222,9.444444444,25.0,47.4835767,0.0,1403.64517,Saturday
2022-05-29,4469,33.33333333,11.66666667,26.5,47.4111564,0.0,1323.171138,Sunday
2022-05-30,4469,33.88888889,10.0,23.0,47.5238102,0.0,1341.337321,Monday
2022-05-31,4469,33.33333333,13.33333333,28.0,47.5640437,0.0,1267.858728,Tuesday
2022-06-01,4469,35.55555556,15.0,27.5,47.6847442,0.0,1520.156304,Wednesday
2022-06-02,3484,34.44444444,15.55555556,29.0,47.6525574,0.0,1461.11905,Thursday
2022-06-03,3484,33.88888889,19.44444444,41.0,47.5399036,0.0,1272.874396,Friday
2022-06-04,4469,35.55555556,20.0,38.0,47.5077168,0.0,1554.338556,Saturday
2022-06-05,4469,31.11111111,21.11111111,59.5,47.7088843,0.55,1466.558684,Sunday
2022-06-06,4469,29.44444444,19.44444444,52.0,47.7571645,0.0,1490.315917,Monday
2022-06-07,4469,33.33333333,21.11111111,44.5,47.5318569,0.0,2001.501469,Tuesday
2022-06-08,4469,35.55555556,21.66666667,42.0,47.2904559,0.02,1434.314561,Wednesday
2022-06-09,3484,30.55555556,21.11111111,57.0,47.395063,0.12,1574.238457,Thursday
2022-06-10,3484,29.44444444,20.0,56.0,47.4111564,0.0,1638.495791,Friday
2022-06-11,4469,32.22222222,16.66666667,39.0,47.2824092,0.0,1911.775896,Saturday
2022-06-12,4469,33.33333333,15.55555556,32.5,47.1617087,0.0,1898.303621,Sunday
2022-06-13,4469,34.44444444,13.33333333,28.5,47.0892884,0.0,1584.213012,Monday
2022-06-14,4469,36.66666667,16.66666667,26.5,47.1134285,0.0,1986.083494,Tuesday
2022-06-15,4469,30.55555556,20.0,57.5,47.3387361,1.89,1812.772282,Wednesday
2022-06-16,3484,30.0,20.0,53.5,47.3789696,0.0,2061.477505,Thursday
2022-06-17,3484,28.88888889,19.44444444,55.5,47.5801371,0.0,1552.116521,Friday
2022-06-18,4469,28.88888889,19.44444444,55.5,47.5881838,0.0,1701.208679,Saturday
2022-06-19,4469,30.55555556,17.77777778,53.0,47.5077168,0.0,1665.508477,Sunday
2022-06-20,4469,31.11111111,17.22222222,41.0,47.6686508,0.0,1518.256028,Monday
2022-06-21,4469,31.11111111,16.66666667,39.0,47.6042772,0.0,1476.635445,Tuesday
2022-06-22,4469,31.11111111,16.11111111,36.5,47.6123239,0.04,1600.959666,Wednesday
2022-06-23,3484,31.11111111,16.11111111,38.5,47.6525574,0.0,1565.990048,Thursday
2022-06-24,3484,32.77777778,16.11111111,36.0,47.4835767,0.0,1371.446472,Friday
2022-06-25,4469,33.33333333,13.88888889,30.5,47.314596,0.0,1517.336174,Saturday
2022-06-26,4469,34.44444444,15.55555556,31.5,47.2582691,0.0,1332.982921,Sunday
2022-06-27,4469,32.22222222,18.33333333,42.0,47.5399036,0.0,1357.126266,Monday
2022-06-28,4469,29.44444444,20.55555556,52.0,47.6766975,0.0,1443.058859,Tuesday
2022-06-29,4469,27.77777778,20.55555556,58.0,47.6203706,0.0,1310.357526,Wednesday
2022-06-30,3484,28.33333333,21.11111111,57.0,47.8859117,0.0,1311.08811,Thursday
2022-07-01,3484,37.77777778,22.77777778,39.0,47.2904559,0.0,1347.038149,Friday
2022-07-02,4469,34.44444444,22.77777778,56.0,47.1858488,0.28,1066.119087,Saturday
2022-07-03,4469,28.88888889,23.33333333,69.5,47.3387361,0.2,1432.970741,Sunday
2022-07-04,4469,28.88888889,20.55555556,65.0,47.4996701,0.31,967.0851906,Monday
2022-07-05,4469,28.88888889,20.0,58.0,47.5720904,0.0,1603.878217,Tuesday
2022-07-06,4469,31.11111111,18.88888889,46.0,47.4835767,0.0,1669.244677,Wednesday
2022-07-07,3484,32.22222222,19.44444444,40.0,47.4433432,0.0,1202.420345,Thursday
2022-07-08,3484,34.44444444,21.11111111,42.5,47.3387361,0.0,1646.577642,Friday
2022-07-09,4469,35.55555556,23.33333333,48.0,47.4031097,0.0,1538.250564,Saturday
2022-07-10,4469,34.44444444,23.33333333,50.5,47.395063,0.0,1694.493362,Sunday
2022-07-11,4469,31.11111111,23.88888889,61.0,47.4111564,0.0,1898.648094,Monday
2022-07-12,4469,30.0,24.44444444,66.5,47.3709229,0.55,1708.681078,Tuesday
2022-07-13,4469,27.77777778,23.88888889,77.0,47.4594366,0.12,1509.814564,Wednesday
2022-07-14,3484,31.66666667,24.44444444,60.5,47.4031097,0.0,1230.966122,Thursday
2022-07-15,3484,28.88888889,26.11111111,81.5,47.4835767,0.71,1603.408826,Friday
2022-07-16,4469,31.11111111,25.55555556,70.5,47.4916234,0.12,1261.427316,Saturday
2022-07-17,4469,30.0,25.55555556,75.0,47.47553,0.55,1533.147831,Sunday
2022-07-18,4469,30.0,24.44444444,68.0,47.5720904,1.89,1423.340658,Monday
2022-07-19,4469,30.0,24.44444444,66.0,47.5077168,0.0,1749.457515,Tuesday
2022-07-20,4469,31.11111111,24.44444444,63.0,47.4594366,0.0,1606.898974,Wednesday
2022-07-21,3484,31.66666667,24.44444444,64.0,47.4192031,0.0,1617.876663,Thursday
2022-07-22,3484,30.0,24.44444444,72.5,47.4996701,1.7,1322.035515,Friday
2022-07-23,4469,27.22222222,24.44444444,84.5,47.5157635,0.43,1424.922959,Saturday
2022-07-24,4469,27.77777778,25.0,80.0,47.555997,0.0,1469.333389,Sunday
2022-07-25,4469,30.0,25.0,70.5,47.4031097,0.0,2133.298089,Monday
2022-07-26,4469,26.66666667,23.88888889,75.0,47.4916234,0.0,2032.098938,Tuesday
2022-07-27,4469,27.77777778,22.77777778,72.5,47.4433432,0.08,1540.4726,Wednesday
2022-07-28,3484,26.66666667,23.33333333,75.0,47.5077168,0.24,1844.796851,Thursday
2022-07-29,3484,27.77777778,22.77777778,63.0,47.555997,0.0,1358.648001,Friday
2022-07-30,4469,30.0,21.66666667,57.5,47.4433432,0.0,1326.441733,Saturday
2022-08-01,4469,31.11111111,21.66666667,58.5,47.4111564,0.59,1232.964818,Monday
2022-08-02,4469,28.88888889,22.22222222,64.5,47.5399036,0.16,1440.730831,Tuesday
2022-08-03,4469,31.11111111,24.44444444,59.5,47.47553,0.0,1746.569247,Wednesday
2022-08-04,3484,32.22222222,25.0,67.0,47.4433432,0.0,1714.120712,Thursday
2022-08-05,3484,33.33333333,26.11111111,60.5,47.4031097,0.0,1849.804948,Friday
2022-08-06,4469,30.0,25.0,69.5,47.4352965,0.0,1810.175491,Saturday
2022-08-07,4469,25.55555556,24.44444444,92.0,47.5801371,0.2,1607.773404,Sunday
2022-08-08,4469,26.66666667,23.88888889,80.0,47.6847442,0.0,1942.157596,Monday
2022-08-09,4469,29.44444444,23.88888889,69.5,47.7732579,0.0,1639.983458,Tuesday
2022-08-10,4469,31.11111111,25.0,64.0,47.636464,0.0,1440.231157,Wednesday
2022-08-11,3484,31.11111111,25.55555556,69.5,47.4111564,0.01,1726.491432,Thursday
2022-08-12,3484,30.0,26.11111111,77.5,47.2985026,0.0,1939.799286,Friday
2022-08-13,4469,28.33333333,24.44444444,78.0,47.4111564,0.0,1507.637953,Saturday
2022-08-14,4469,26.11111111,23.33333333,80.5,47.4916234,0.0,1463.818047,Sunday
2022-08-15,4469,30.0,23.88888889,64.5,47.6203706,0.0,1842.987425,Monday
2022-08-16,4469,31.11111111,24.44444444,64.5,47.6686508,0.0,2237.26816,Tuesday
2022-08-17,4469,31.11111111,24.44444444,63.0,47.5399036,0.0,1978.679232,Wednesday
2022-08-18,3484,27.77777778,23.33333333,72.5,47.555997,2.32,1445.182474,Thursday
2022-08-19,3484,29.44444444,24.44444444,71.5,47.5157635,0.0,1260.397684,Friday
2022-08-20,4469,31.11111111,25.55555556,67.0,47.5801371,0.0,1730.916577,Saturday
2022-08-21,4469,28.88888889,25.55555556,75.5,47.636464,0.0,1473.16801,Sunday
2022-08-22,4469,30.0,25.55555556,67.0,47.5077168,0.0,1632.242294,Monday
2022-08-23,4469,29.44444444,25.0,73.0,47.5318569,0.67,1681.562401,Tuesday
2022-08-24,4469,28.33333333,25.55555556,75.5,47.4835767,0.02,1644.866636,Wednesday
2022-08-25,3484,26.66666667,22.77777778,72.0,47.5238102,0.63,1554.156857,Thursday
2022-08-26,3484,26.66666667,22.77777778,71.0,47.4996701,0.0,1717.576792,Friday
2022-08-27,4469,28.88888889,23.33333333,70.5,47.5881838,0.0,1446.06826,Saturday
2022-08-28,4469,29.44444444,22.77777778,62.0,47.636464,0.0,1330.503478,Sunday
2022-08-29,4469,31.66666667,23.88888889,58.5,47.6525574,0.0,1228.554816,Monday
2022-08-30,4469,32.22222222,24.44444444,64.0,47.5238102,0.0,1367.850333,Tuesday
2022-08-31,4469,32.22222222,25.55555556,60.0,47.5399036,0.0,1412.813433,Wednesday
2022-09-01,3484,30.0,22.77777778,65.5,47.6927909,0.28,1698.441544,Thursday
2022-09-02,3484,28.88888889,23.33333333,67.5,47.636464,0.0,1842.343905,Friday
2022-09-03,4469,27.77777778,21.66666667,67.0,47.7008376,0.0,1441.105587,Saturday
2022-09-04,4469,29.44444444,23.33333333,64.5,47.7571645,0.0,1695.871251,Sunday
2022-09-05,4469,30.0,22.77777778,61.5,47.6927909,0.0,1794.920289,Monday
2022-09-06,4469,30.0,23.33333333,63.5,47.6847442,0.0,1465.589619,Tuesday
2022-09-07,4469,30.55555556,23.33333333,61.5,47.7652112,0.0,1517.892629,Wednesday
2022-09-08,3484,30.0,22.22222222,56.5,47.7813046,0.0,1910.829543,Thursday
2022-09-09,3484,30.55555556,23.33333333,61.0,47.8456782,0.0,1772.688576,Friday
2022-09-10,4469,30.0,23.88888889,59.5,47.8537249,0.0,2092.271815,Saturday
2022-09-11,4469,26.66666667,22.22222222,72.0,47.8376315,0.0,2176.667531,Sunday
2022-09-12,4469,30.0,24.44444444,66.5,47.6766975,0.0,1995.736289,Monday
2022-09-13,4469,30.0,23.88888889,72.0,47.6525574,0.0,1981.843835,Tuesday
2022-09-14,4469,26.66666667,19.44444444,67.0,47.9100518,0.0,2000.331777,Wednesday
2022-09-16,3484,25.55555556,16.66666667,59.0,47.9341919,0.0,2029.657348,Friday
2022-09-17,4469,26.66666667,18.33333333,54.5,47.8859117,0.0,1897.527612,Saturday
2022-09-18,4469,27.77777778,17.22222222,53.0,47.9180985,0.0,2223.00852,Sunday
2022-09-19,4469,27.77777778,17.77777778,55.5,47.8376315,0.0,1939.322324,Monday
2022-09-20,4469,28.88888889,19.44444444,54.5,47.8456782,0.0,1996.762135,Tuesday
2022-09-21,4469,28.88888889,20.0,57.0,48.0066122,0.0,1905.246063,Wednesday
2022-09-22,3484,28.88888889,18.88888889,54.0,48.0468457,0.0,1915.973915,Thursday
2022-09-23,3484,26.66666667,20.55555556,66.5,48.0548924,0.0,2099.967554,Friday
2022-09-24,4469,26.66666667,20.0,60.0,47.9663787,0.0,1973.432654,Saturday
2022-09-25,4469,27.77777778,20.55555556,62.0,48.0951259,0.0,1712.523269,Sunday
2022-09-26,4469,28.33333333,19.44444444,57.5,47.9020051,0.0,2020.655643,Monday
2022-09-27,4469,23.33333333,19.44444444,53.5,47.9261452,0.0,2089.519822,Tuesday
2022-09-28,4469,27.77777778,18.33333333,55.5,47.9905188,0.0,2108.901121,Wednesday
2022-09-29,3484,25.55555556,18.88888889,68.5,48.1675462,0.47,1991.121875,Thursday
2022-10-04,4469,25.55555556,12.77777778,42.5,48.1755929,0.0,2270.095235,Tuesday
2022-10-05,4469,23.88888889,12.77777778,47.5,48.2319198,0.0,2108.832984,Wednesday
2022-10-06,3484,24.44444444,12.22222222,42.0,48.1916863,0.0,2279.963799,Thursday
2022-10-08,4469,23.88888889,15.0,58.5,48.0307523,0.75,2134.233085,Saturday
2022-10-09,4469,21.11111111,13.88888889,60.0,48.1273127,0.0,2282.836925,Sunday
2022-10-10,4469,23.33333333,15.55555556,63.0,48.0870792,0.0,2262.138304,Monday
2022-10-11,4469,23.33333333,12.77777778,52.0,48.1836396,0.0,2217.682449,Tuesday
2022-10-12,4469,22.77777778,10.55555556,45.0,48.2399665,0.0,2034.442107,Wednesday
2022-10-17,4469,22.22222222,12.77777778,57.5,48.1755929,0.0,1830.188954,Monday
2022-10-18,4469,22.22222222,11.11111111,49.0,48.1514528,0.0,1818.041573,Tuesday
2022-10-22,4469,21.11111111,10.0,50.5,48.2077797,0.0,1890.225556,Saturday
2022-10-23,4469,22.22222222,10.0,46.0,48.2158264,0.0,2007.00924,Sunday
2022-10-24,4469,21.66666667,10.0,62.5,48.2480132,0.0,1771.825502,Monday
2022-10-25,4469,21.11111111,10.0,49.0,48.3043401,0.0,2027.639725,Tuesday
2022-10-26,4469,21.11111111,11.11111111,54.5,48.3848071,0.0,1487.121031,Wednesday
2022-10-27,3484,21.11111111,10.55555556,48.0,48.3928538,0.0,2181.17974,Thursday
2022-10-28,3484,21.11111111,10.0,48.0,48.4009005,0.0,2280.997216,Friday
2022-10-29,4469,22.22222222,11.66666667,55.0,48.3365269,0.0,2017.808363,Saturday
2022-10-31,4469,22.22222222,15.0,57.0,48.360667,0.0,1935.453635,Monday
2022-11-01,4469,22.22222222,15.55555556,62.5,48.2560599,0.08,2088.490191,Tuesday
2022-11-02,4469,17.22222222,13.33333333,70.0,48.2882467,0.0,1783.034101,Wednesday
2022-11-03,3484,16.66666667,10.55555556,61.0,48.0307523,0.0,2066.871714,Thursday
2022-11-04,3484,16.66666667,8.888888889,62.0,48.3445736,0.0,1907.66494,Friday
2022-11-05,4469,16.66666667,7.777777778,55.0,48.3204335,0.0,1990.834183,Saturday
2022-11-06,4469,17.22222222,5.555555556,45.5,48.3204335,0.0,1761.748741,Sunday
2022-11-07,4469,16.66666667,7.222222222,51.5,48.2721533,0.0,2099.83885,Monday
2022-11-08,4469,17.77777778,8.888888889,58.0,48.3365269,0.0,1972.732353,Tuesday
